PlotYear,DaysToAnthesis,DaysToSilking,ASI,Moisture,KernelDryWt,TestWeight,EarHeight,EarHt2,FlagHeight,FlagHeight2,RootLodging,StalkLodging,StandCount,StandCount2,AdjustedYield15.5,EarLeaf,TotalLeaves,LeafExpansionRate,R2LeafN,R2LeafS,R2LeafP,R2LeafK,R2LeafMg,R2LeafCa,R2LeafFe,R2LeafMn,R2LeafCu,R2LeafZn,GrainN,GrainS,GrainCu,GrainFe,GrainMn,GrainK,GrainZn,GrainMg,GrainP
7006_2023,78,81,-3,0.13,30.49,57.1,55,50,125,111,0,0,44,44,,,,,,,,,,,,,,,,,,,,,,,
7546_2023,101,101,0,0.23,27.25,49.8,89,79,145,146,0,0,47,50,,,,,,,,,,,,,,,,,,,,,,,
7266_2023,95,103,-8,0.16,13.14,,57,65,124,115,0,0,42,43,,,,,,,,,,,,,,,,,,,,,,,
7467_2023,63,65,-2,0.14,14.98,,24,22,109,101,3,0,47,47,,,,,,,,,,,,,,,,,,,,,,,
7022_2023,62,66,-4,0.14,16.16,34.7,42,31,106,98,10,0,61,62,,,,,,,,,,,,,,,,,,,,,,,
7343_2023,69,73,-4,0.15,35.51,57.5,60,37,140,114,2,0,35,37,,,,,,,,,,,,,,,,,,,,,,,
7037_2023,64,69,-5,0.19,38.05,57.3,47,49,120,125,2,0,60,52,,,,,,,,,,,,,,,,,,,,,,,
7439_2023,74,77,-3,0.13,29.33,56.2,42,50,129,129,8,0,19,28,,,,,,,,,,,,,,,,,,,,,,,
7008_2023,64,72,-8,0.1,24.55,,42,48,105,120,0,0,44,43,,,,,,,,,,,,,,,,,,,,,,,
7342_2023,76,82,-6,0.11,41.52,59.4,47,41,126,118,2,0,38,51,,,,,,,,,,,,,,,,,,,,,,,
7085_2023,83,83,0,0.13,36.95,59,38,43,120,120,2,0,34,41,,,,,,,,,,,,,,,,,,,,,,,
7428_2023,71,76,-5,0.11,72.6,56.5,39,54,126,133,5,0,32,34,,,,,,,,,,,,,,,,,,,,,,,
7051_2023,67,71,-4,0.13,26.38,45.3,51,51,102,108,0,0,45,43,,,,,,,,,,,,,,,,,,,,,,,
7437_2023,89,90,-1,0.14,40.52,60.2,60,72,160,170,1,0,18,37,,,,,,,,,,,,,,,,,,,,,,,
7227_2023,81,86,-5,0.13,32.46,61,54,56,158,142,0,0,42,47,,,,,,,,,,,,,,,,,,,,,,,
7328_2023,70,76,-6,0.17,27.71,53.6,39,40,119,117,0,0,52,59,,,,,,,,,,,,,,,,,,,,,,,
7150_2023,74,77,-3,0.13,35.08,57.1,28,28,110,126,0,0,43,44,,,,,,,,,,,,,,,,,,,,,,,
7363_2023,93,94,-1,0.17,43.66,56.5,70,82,146,170,0,0,23,39,,,,,,,,,,,,,,,,,,,,,,,
7155_2023,87,92,-5,0.18,39.6,55.8,45,63,122,134,1,1,17,28,,,,,,,,,,,,,,,,,,,,,,,
7377_2023,97,105,-8,0.25,5.8,,84,106,169,168,12,0,51,56,,,,,,,,,,,,,,,,,,,,,,,
7224_2023,101,,,,,,87,89,158,174,3,0,52,55,,,,,,,,,,,,,,,,,,,,,,,
7457_2023,93,96,-3,0.18,27.71,46.8,42,65,119,133,0,0,17,28,,,,,,,,,,,,,,,,,,,,,,,
7158_2023,87,90,-3,0.2,31.64,49,55,48,122,106,0,0,18,24,,,,,,,,,,,,,,,,,,,,,,,
7410_2023,75,81,-6,0.12,51.61,56.4,65,57,135,124,0,0,45,53,,,,,,,,,,,,,,,,,,,,,,,
7160_2023,74,79,-5,0.11,39.01,55.7,57,55,127,115,0,0,59,60,,,,,,,,,,,,,,,,,,,,,,,
7426_2023,83,86,-3,0.12,48.19,53.3,78,72,159,166,0,0,55,62,,,,,,,,,,,,,,,,,,,,,,,
7217_2023,83,87,-4,0.15,12.78,,75,74,165,152,0,0,32,57,,,,,,,,,,,,,,,,,,,,,,,
7359_2023,83,85,-2,0.15,54.62,54.4,77,71,150,138,12,0,64,64,,,,,,,,,,,,,,,,,,,,,,,
7132_2023,83,88,-5,0.18,33.45,50.9,73,53,140,121,0,0,46,58,,,,,,,,,,,,,,,,,,,,,,,
7512_2023,83,90,-7,0.12,28.06,56.7,56,70,145,151,3,0,24,44,,,,,,,,,,,,,,,,,,,,,,,
7044_2023,74,84,-10,0.11,29.75,59.1,45,46,136,132,5,0,23,36,,,,,,,,,,,,,,,,,,,,,,,
7465_2023,99,103,-4,0.11,12.71,,70,75,135,138,0,0,39,50,,,,,,,,,,,,,,,,,,,,,,,
7053_2023,85,97,-12,0.11,7.59,,93,85,144,153,2,0,61,60,,,,,,,,,,,,,,,,,,,,,,,
7421_2023,77,83,-6,0.13,39.78,57.6,62,61,154,153,0,0,28,35,,,,,,,,,,,,,,,,,,,,,,,
7212_2023,77,84,-7,0.13,18.76,,65,58,168,163,0,0,40,50,,,,,,,,,,,,,,,,,,,,,,,
7338_2023,76,83,-7,0.13,43.53,55.8,47,40,137,122,10,0,60,58,,,,,,,,,,,,,,,,,,,,,,,
7126_2023,77,83,-6,0.12,61.76,56.8,51,46,126,135,0,0,19,27,,,,,,,,,,,,,,,,,,,,,,,
7456_2023,92,94,-2,0.19,33.45,52.2,88,69,156,133,0,0,22,50,,,,,,,,,,,,,,,,,,,,,,,
7123_2023,84,86,-2,0.14,46.21,57.7,72,66,142,138,0,0,37,47,,,,,,,,,,,,,,,,,,,,,,,
7496_2023,91,92,-1,,,,43,40,115,111,0,0,36,40,,,,,,,,,,,,,,,,,,,,,,,
7080_2023,85,88,-3,0.16,38.67,53,46,55,119,121,0,0,36,40,,,,,,,,,,,,,,,,,,,,,,,
7324_2023,81,83,-2,0.13,58.05,59.1,50,54,158,149,0,0,60,60,,,,,,,,,,,,,,,,,,,,,,,
7105_2023,86,88,-2,0.11,26.48,,41,43,130,121,0,0,29,36,,,,,,,,,,,,,,,,,,,,,,,
7518_2023,90,100,-10,,,,50,56,98,96,20,0,11,49,,,,,,,,,,,,,,,,,,,,,,,
7166_2023,93,95,-2,0.13,15.8,,60,58,90,108,12,0,34,46,,,,,,,,,,,,,,,,,,,,,,,
7326_2023,82,81,1,0.14,44.54,60.9,82,86,180,174,10,0,59,60,,,,,,,,,,,,,,,,,,,,,,,
7116_2023,91,90,1,0.14,32.72,56.9,69,100,150,164,3,0,19,35,,,,,,,,,,,,,,,,,,,,,,,
7544_2023,72,77,-5,0.13,43.94,49,35,46,118,138,0,0,39,38,,,,,,,,,,,,,,,,,,,,,,,
7036_2023,66,74,-8,0.12,19.72,,55,55,129,131,0,0,65,65,,,,,,,,,,,,,,,,,,,,,,,
7489_2023,84,88,-4,,,,60,55,129,112,0,0,33,43,,,,,,,,,,,,,,,,,,,,,,,
7173_2023,77,83,-6,0.12,41.18,59.3,53,73,132,129,0,0,46,48,,,,,,,,,,,,,,,,,,,,,,,
7417_2023,74,76,-2,0.12,44.67,54.8,42,36,105,108,0,0,34,39,,,,,,,,,,,,,,,,,,,,,,,
7070_2023,65,72,-7,0.13,24.04,,30,46,97,106,0,0,54,55,,,,,,,,,,,,,,,,,,,,,,,
7527_2023,88,93,-5,0.12,22.94,,65,55,168,155,4,0,15,41,,,,,,,,,,,,,,,,,,,,,,,
7125_2023,85,89,-4,0.13,15.14,,71,64,165,162,7,0,16,41,,,,,,,,,,,,,,,,,,,,,,,
7411_2023,89,92,-3,0.21,43.7,53.9,73,73,109,125,4,0,33,43,,,,,,,,,,,,,,,,,,,,,,,
7154_2023,89,93,-4,0.21,21.97,50.5,60,70,111,135,0,0,41,42,,,,,,,,,,,,,,,,,,,,,,,
7373_2023,74,82,-8,0.13,34.96,54,49,72,161,138,0,0,14,35,,,,,,,,,,,,,,,,,,,,,,,
7045_2023,77,85,-8,0.13,14.45,,75,74,172,165,6,0,43,49,,,,,,,,,,,,,,,,,,,,,,,
7362_2023,79,82,-3,0.13,70.57,60.7,59,69,156,161,0,0,45,57,,,,,,,,,,,,,,,,,,,,,,,
7156_2023,88,92,-4,0.14,32.81,56.8,55,56,147,147,0,0,7,40,,,,,,,,,,,,,,,,,,,,,,,
7442_2023,94,95,-1,0.29,29.22,43.1,96,81,164,148,0,0,13,36,,,,,,,,,,,,,,,,,,,,,,,
7192_2023,92,95,-3,,,,70,66,138,126,0,0,41,40,,,,,,,,,,,,,,,,,,,,,,,
7517_2023,91,95,-4,0.23,10.38,,79,70,150,153,1,0,12,35,,,,,,,,,,,,,,,,,,,,,,,
7247_2023,83,86,-3,0.11,22.39,,56,61,129,129,0,0,31,30,,,,,,,,,,,,,,,,,,,,,,,
7386_2023,89,89,0,0.13,63.76,54.6,77,88,171,179,8,0,37,47,,,,,,,,,,,,,,,,,,,,,,,
7066_2023,88,92,-4,,,,73,74,156,158,1,0,40,49,,,,,,,,,,,,,,,,,,,,,,,
7526_2023,86,90,-4,0.12,23.19,48.4,53,43,117,112,1,0,19,54,,,,,,,,,,,,,,,,,,,,,,,
7088_2023,74,76,-2,0.13,37.27,58.6,34,29,87,86,0,0,26,37,,,,,,,,,,,,,,,,,,,,,,,
7320_2023,64,69,-5,0.12,43.29,56,40,49,113,102,0,0,46,45,,,,,,,,,,,,,,,,,,,,,,,
7152_2023,69,74,-5,0.11,41.89,54,25,35,90,108,2,0,49,52,,,,,,,,,,,,,,,,,,,,,,,
7422_2023,74,77,-3,0.11,34.21,48.6,18,58,141,139,0,0,31,51,,,,,,,,,,,,,,,,,,,,,,,
7189_2023,72,76,-4,0.12,27.39,48.4,32,30,119,129,0,0,47,55,,,,,,,,,,,,,,,,,,,,,,,
7414_2023,82,84,-2,0.13,32.52,58.2,75,83,167,175,15,0,54,58,,,,,,,,,,,,,,,,,,,,,,,
7231_2023,77,83,-6,0.16,27.08,56.2,87,81,171,157,30,0,53,54,,,,,,,,,,,,,,,,,,,,,,,
7385_2023,88,94,-6,0.14,32.93,54.4,48,49,147,147,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,,
7228_2023,85,88,-3,0.13,48.96,58.5,67,65,176,175,0,0,44,45,,,,,,,,,,,,,,,,,,,,,,,
7341_2023,79,82,-3,0.12,49.55,57.9,32,41,143,135,0,0,56,58,,,,,,,,,,,,,,,,,,,,,,,
7145_2023,83,86,-3,0.14,37.68,59.8,40,54,140,146,0,0,44,38,,,,,,,,,,,,,,,,,,,,,,,
7538_2023,65,71,-6,0.13,28.82,52,48,28,119,108,6,0,48,52,,,,,,,,,,,,,,,,,,,,,,,
7093_2023,71,73,-2,0.12,23.32,,43,,115,,0,0,42,51,,,,,,,,,,,,,,,,,,,,,,,
7503_2023,65,71,-6,0.13,43.63,53.3,84,33,143,121,2,0,50,59,,,,,,,,,,,,,,,,,,,,,,,
7138_2023,65,67,-2,0.18,53.35,53.7,54,52,122,140,0,2,48,48,,,,,,,,,,,,,,,,,,,,,,,
7533_2023,90,94,-4,0.21,52.69,45.2,73,64,166,153,0,0,18,25,,,,,,,,,,,,,,,,,,,,,,,
7168_2023,91,92,-1,0.11,34.76,45.5,60,74,144,166,0,0,21,30,,,,,,,,,,,,,,,,,,,,,,,
7461_2023,69,76,-7,0.12,56.05,53.3,44,42,129,132,0,0,37,40,,,,,,,,,,,,,,,,,,,,,,,
7136_2023,76,83,-7,0.12,34.72,51.2,59,38,134,115,0,0,38,42,,,,,,,,,,,,,,,,,,,,,,,
7504_2023,77,83,-6,0.12,61.45,57.6,60,54,175,159,0,0,31,45,,,,,,,,,,,,,,,,,,,,,,,
7147_2023,76,80,-4,0.12,40.51,59.3,60,60,150,156,0,0,55,54,,,,,,,,,,,,,,,,,,,,,,,
7443_2023,101,101,0,0.16,26.67,51.4,62,70,134,140,0,0,20,53,,,,,,,,,,,,,,,,,,,,,,,
7240_2023,83,87,-4,0.12,21.72,,48,41,126,127,0,0,56,60,,,,,,,,,,,,,,,,,,,,,,,
7479_2023,81,88,-7,0.13,70.28,58.3,71,70,183,172,0,2,34,46,,,,,,,,,,,,,,,,,,,,,,,
7084_2023,88,89,-1,0.12,32.85,57.1,70,53,161,160,0,0,35,47,,,,,,,,,,,,,,,,,,,,,,,
7478_2023,79,88,-9,0.13,62.43,55.8,45,52,120,131,1,0,42,50,,,,,,,,,,,,,,,,,,,,,,,
7134_2023,81,87,-6,0.13,42.6,53.9,30,48,113,103,0,0,59,57,,,,,,,,,,,,,,,,,,,,,,,
7370_2023,79,82,-3,0.11,36.15,51.3,47,40,133,125,0,0,55,57,,,,,,,,,,,,,,,,,,,,,,,
7046_2023,84,86,-2,0.11,17.16,,43,40,103,111,0,0,50,53,,,,,,,,,,,,,,,,,,,,,,,
7332_2023,81,82,-1,0.14,37.45,55.9,43,38,129,124,0,0,44,42,,,,,,,,,,,,,,,,,,,,,,,
7187_2023,76,82,-6,0.13,41.74,56.7,35,40,120,125,0,0,57,59,,,,,,,,,,,,,,,,,,,,,,,
7340_2023,84,86,-2,0.14,57.14,52.3,50,53,139,145,0,0,57,59,,,,,,,,,,,,,,,,,,,,,,,
7263_2023,80,86,-6,0.14,42.24,54.1,47,40,121,119,0,0,60,62,,,,,,,,,,,,,,,,,,,,,,,
7351_2023,81,85,-4,0.12,61.34,59,38,42,115,129,0,0,51,55,,,,,,,,,,,,,,,,,,,,,,,
7569_2023,104,104,0,0.17,30.67,47.2,50,54,130,133,0,0,15,51,,,,,,,,,,,,,,,,,,,,,,,
7575_2023,84,88,-4,0.13,56.06,56.8,47,38,127,129,0,0,58,61,,,,,,,,,,,,,,,,,,,,,,,
7256_2023,85,94,-9,0.15,21,,41,39,107,107,0,0,44,46,,,,,,,,,,,,,,,,,,,,,,,
7277_2023,80,84,-4,0.13,31.73,56.6,47,50,118,124,0,0,58,62,,,,,,,,,,,,,,,,,,,,,,,
7284_2023,83,85,-2,0.13,28.55,57.3,38,33,104,100,0,0,,57,,,,,,,,,,,,,,,,,,,,,,,
7416_2023,77,81,-4,0.13,32.58,54.9,33,35,129,117,0,0,37,47,,,,,,,,,,,,,,,,,,,,,,,
7243_2023,71,74,-3,0.15,23.7,,38,30,132,119,0,0,60,60,,,,,,,,,,,,,,,,,,,,,,,
7391_2023,77,82,-5,0.13,51.44,56.4,54,55,152,154,0,0,52,55,,,,,,,,,,,,,,,,,,,,,,,
7060_2023,73,79,-6,0.14,22.7,,62,74,165,167,0,0,56,57,,,,,,,,,,,,,,,,,,,,,,,
7488_2023,92,93,-1,,,,45,60,135,140,0,0,18,52,,,,,,,,,,,,,,,,,,,,,,,
7069_2023,72,76,-4,0.12,34.33,50.6,37,32,122,111,0,0,58,59,,,,,,,,,,,,,,,,,,,,,,,
7304_2023,74,76,-2,0.13,24.36,51.4,33,31,110,108,0,0,55,57,,,,,,,,,,,,,,,,,,,,,,,
7190_2023,83,88,-5,0.14,9.44,,20,31,65,93,0,0,45,45,,,,,,,,,,,,,,,,,,,,,,,
7358_2023,79,82,-3,0.16,65.96,57.7,90,72,184,182,0,0,50,54,,,,,,,,,,,,,,,,,,,,,,,
7205_2023,82,84,-2,0.16,31.12,54.7,89,77,176,170,0,0,59,59,,,,,,,,,,,,,,,,,,,,,,,
7325_2023,77,82,-5,0.13,39.58,54.6,57,66,157,168,0,0,56,57,,,,,,,,,,,,,,,,,,,,,,,
7206_2023,80,83,-3,0.14,37.43,53.9,64,55,151,137,0,0,42,43,,,,,,,,,,,,,,,,,,,,,,,
7339_2023,77,83,-6,0.13,78.7,58,68,59,174,171,0,0,45,45,,,,,,,,,,,,,,,,,,,,,,,
7072_2023,78,82,-4,0.12,53.54,56.8,56,56,155,159,0,0,26,30,,,,,,,,,,,,,,,,,,,,,,,
7350_2023,74,80,-6,0.13,81.95,57,37,56,116,127,0,0,45,52,,,,,,,,,,,,,,,,,,,,,,,
7011_2023,76,80,-4,0.11,18.79,,45,40,116,122,0,0,57,58,,,,,,,,,,,,,,,,,,,,,,,
7545_2023,77,78,-1,0.12,46.23,58.1,45,30,129,116,0,0,44,48,,,,,,,,,,,,,,,,,,,,,,,
7179_2023,76,83,-7,,,,55,30,122,115,0,0,45,55,,,,,,,,,,,,,,,,,,,,,,,
7560_2023,76,77,-1,0.15,56.73,52.1,38,46,132,120,0,0,16,35,,,,,,,,,,,,,,,,,,,,,,,
7163_2023,74,76,-2,,,,22,25,106,92,0,0,44,45,,,,,,,,,,,,,,,,,,,,,,,
7448_2023,71,75,-4,0.12,48.94,62.1,47,50,132,127,0,0,36,53,,,,,,,,,,,,,,,,,,,,,,,
7077_2023,69,73,-4,0.12,38.14,60.2,49,50,123,121,0,0,41,44,,,,,,,,,,,,,,,,,,,,,,,
7453_2023,71,77,-6,0.11,34.21,50.2,25,22,104,113,0,0,56,58,,,,,,,,,,,,,,,,,,,,,,,
7199_2023,74,76,-2,,,,30,20,108,103,0,0,53,55,,,,,,,,,,,,,,,,,,,,,,,
7473_2023,81,87,-6,0.11,39.96,59.9,54,43,153,141,2,4,41,48,,,,,,,,,,,,,,,,,,,,,,,
7175_2023,80,83,-3,0.11,26.72,48.5,65,50,138,142,0,0,43,48,,,,,,,,,,,,,,,,,,,,,,,
7455_2023,71,74,-3,0.11,37.98,54.5,45,39,126,119,2,0,39,54,,,,,,,,,,,,,,,,,,,,,,,
7139_2023,66,70,-4,0.12,36.67,56.2,51,40,120,122,0,0,49,52,,,,,,,,,,,,,,,,,,,,,,,
7534_2023,71,75,-4,0.12,33.1,55.7,58,33,111,98,1,0,31,57,,,,,,,,,,,,,,,,,,,,,,,
7026_2023,66,68,-2,0.13,26.78,55.6,38,53,92,105,0,0,57,60,,,,,,,,,,,,,,,,,,,,,,,
7380_2023,69,75,-6,0.13,44.39,59.2,38,30,111,100,0,0,39,56,,,,,,,,,,,,,,,,,,,,,,,
7010_2023,64,69,-5,0.14,19.13,42.9,43,43,108,107,0,0,57,56,,,,,,,,,,,,,,,,,,,,,,,
7309_2023,68,73,-5,0.13,56.92,59.3,60,71,157,170,0,0,38,45,,,,,,,,,,,,,,,,,,,,,,,
7101_2023,71,75,-4,0.13,57.51,54.2,44,39,153,141,0,0,40,49,,,,,,,,,,,,,,,,,,,,,,,
7487_2023,103,103,0,,,,81,61,157,142,0,0,10,44,,,,,,,,,,,,,,,,,,,,,,,
7135_2023,84,88,-4,,,,38,38,109,116,0,0,49,47,,,,,,,,,,,,,,,,,,,,,,,
7382_2023,77,83,-6,0.13,42.7,51.8,38,34,119,110,0,0,42,44,,,,,,,,,,,,,,,,,,,,,,,
7014_2023,74,82,-8,0.11,12.19,,43,31,101,97,0,0,51,53,,,,,,,,,,,,,,,,,,,,,,,
7508_2023,83,91,-8,0.15,43.28,54.1,60,29,142,129,0,0,24,47,,,,,,,,,,,,,,,,,,,,,,,
7017_2023,78,83,-5,0.14,44.81,56.2,46,46,134,130,0,0,46,48,,,,,,,,,,,,,,,,,,,,,,,
7553_2023,,117,,,,,88,87,173,169,0,0,15,39,,,,,,,,,,,,,,,,,,,,,,,
7251_2023,94,102,-8,0.14,13.65,,69,77,147,159,0,0,55,54,,,,,,,,,,,,,,,,,,,,,,,
7433_2023,84,88,-4,0.11,32.07,55,51,69,145,157,0,0,29,48,,,,,,,,,,,,,,,,,,,,,,,
7570_2023,86,89,-3,0.13,40.92,54.4,82,61,172,134,0,0,38,54,,,,,,,,,,,,,,,,,,,,,,,
7579_2023,83,88,-5,0.12,48.85,53.5,69,67,148,165,0,0,50,58,,,,,,,,,,,,,,,,,,,,,,,
7232_2023,74,87,-13,0.13,40.07,58.2,53,57,148,151,0,0,57,58,,,,,,,,,,,,,,,,,,,,,,,
7269_2023,78,80,-2,0.12,31.98,55.8,66,61,141,141,0,0,60,61,,,,,,,,,,,,,,,,,,,,,,,
7278_2023,74,85,-11,0.11,25.82,,60,57,157,154,0,0,60,58,,,,,,,,,,,,,,,,,,,,,,,
7352_2023,87,91,-4,0.09,20.5,,89,70,170,165,13,0,57,59,,,,,,,,,,,,,,,,,,,,,,,
7249_2023,87,91,-4,0.15,33,49.4,106,107,168,195,28,0,48,52,,,,,,,,,,,,,,,,,,,,,,,
7485_2023,86,87,-1,,,,62,70,152,162,3,0,22,32,,,,,,,,,,,,,,,,,,,,,,,
7252_2023,,113,,,,,71,64,152,147,0,0,48,49,,,,,,,,,,,,,,,,,,,,,,,
7438_2023,89,93,-4,0.13,30.51,,67,81,168,172,0,0,23,38,,,,,,,,,,,,,,,,,,,,,,,
7201_2023,87,93,-6,0.1,27.1,57,80,82,161,166,0,0,53,55,,,,,,,,,,,,,,,,,,,,,,,
7536_2023,90,94,-4,0.17,20.08,,62,52,173,154,13,0,31,46,,,,,,,,,,,,,,,,,,,,,,,
7062_2023,81,84,-3,,,,70,61,156,148,0,0,58,59,,,,,,,,,,,,,,,,,,,,,,,
7531_2023,88,93,-5,0.18,15.25,,83,75,163,171,13,0,14,62,,,,,,,,,,,,,,,,,,,,,,,
7031_2023,77,85,-8,0.08,22.44,,61,63,164,159,0,0,61,61,,,,,,,,,,,,,,,,,,,,,,,
7303_2023,82,83,-1,0.12,43.29,56.1,74,72,161,152,29,0,62,66,,,,,,,,,,,,,,,,,,,,,,,
7064_2023,78,81,-3,0.11,22.49,,82,69,155,151,14,0,57,58,,,,,,,,,,,,,,,,,,,,,,,
7501_2023,90,90,0,0.2,51.36,43.7,92,96,171,177,24,1,34,43,,,,,,,,,,,,,,,,,,,,,,,
7265_2023,87,91,-4,0.14,16.81,,74,76,159,148,0,0,45,48,,,,,,,,,,,,,,,,,,,,,,,
7521_2023,90,95,-5,0.12,16.34,,40,40,111,123,18,0,19,37,,,,,,,,,,,,,,,,,,,,,,,
7095_2023,86,88,-2,0.14,35.87,52.3,63,36,141,108,6,0,16,25,,,,,,,,,,,,,,,,,,,,,,,
7481_2023,74,80,-6,0.18,15.36,55.8,55,55,126,123,7,0,37,49,,,,,,,,,,,,,,,,,,,,,,,
7146_2023,70,76,-6,0.2,33.86,56.7,48,49,119,129,3,0,47,47,,,,,,,,,,,,,,,,,,,,,,,
7557_2023,100,101,-1,0.19,12.89,,76,64,139,136,0,0,8,60,,,,,,,,,,,,,,,,,,,,,,,
7184_2023,81,84,-3,,,,62,81,143,145,0,0,46,60,,,,,,,,,,,,,,,,,,,,,,,
7435_2023,76,84,-8,0.13,51.52,59.3,35,41,143,150,0,0,45,50,,,,,,,,,,,,,,,,,,,,,,,
7048_2023,78,84,-6,0.11,18.84,,43,46,150,150,15,0,57,55,,,,,,,,,,,,,,,,,,,,,,,
7369_2023,80,84,-4,0.1,44.39,52,55,54,130,142,0,0,46,47,,,,,,,,,,,,,,,,,,,,,,,
7028_2023,77,84,-7,0.14,25.9,52.9,47,45,142,131,0,0,51,48,,,,,,,,,,,,,,,,,,,,,,,
7502_2023,83,90,-7,0.16,41.99,55,73,72,147,162,0,0,35,50,,,,,,,,,,,,,,,,,,,,,,,
7161_2023,83,89,-6,,,,55,80,138,163,1,0,28,35,,,,,,,,,,,,,,,,,,,,,,,
7334_2023,71,77,-6,0.15,59.26,62.8,48,42,146,145,0,0,58,55,,,,,,,,,,,,,,,,,,,,,,,
7218_2023,77,85,-8,0.15,29.06,60.7,46,68,143,156,0,0,31,48,,,,,,,,,,,,,,,,,,,,,,,
7313_2023,83,84,-1,0.16,41.05,57.1,80,68,156,156,0,0,36,49,,,,,,,,,,,,,,,,,,,,,,,
7113_2023,84,86,-2,0.19,58.29,55.8,67,65,153,146,0,0,24,29,,,,,,,,,,,,,,,,,,,,,,,
7484_2023,84,87,-3,0.14,48.54,56,51,54,135,133,0,0,18,26,,,,,,,,,,,,,,,,,,,,,,,
7153_2023,88,90,-2,0.14,32.92,56.2,57,48,126,121,0,0,18,27,,,,,,,,,,,,,,,,,,,,,,,
7321_2023,87,90,-3,0.13,46.85,49,127,130,199,210,14,0,55,54,,,,,,,,,,,,,,,,,,,,,,,
7030_2023,84,91,-7,,,,95,98,165,180,10,1,54,51,,,,,,,,,,,,,,,,,,,,,,,
7460_2023,86,90,-4,0.17,32.37,52.2,44,55,122,116,6,0,44,52,,,,,,,,,,,,,,,,,,,,,,,
7203_2023,85,88,-3,0.17,20.02,,60,50,118,118,0,0,49,49,,,,,,,,,,,,,,,,,,,,,,,
7345_2023,84,86,-2,0.16,65.98,54.6,42,56,103,119,0,0,11,13,,,,,,,,,,,,,,,,,,,,,,,
7042_2023,81,89,-8,0.17,75.42,53.8,67,56,128,125,0,0,17,17,,,,,,,,,,,,,,,,,,,,,,,
7376_2023,87,88,-1,,,,58,56,126,133,0,0,45,50,,,,,,,,,,,,,,,,,,,,,,,
7236_2023,91,94,-3,0.19,26.44,47.7,64,55,128,131,0,0,45,48,,,,,,,,,,,,,,,,,,,,,,,
7424_2023,77,87,-10,0.12,47.41,51.1,68,56,172,158,6,0,34,49,,,,,,,,,,,,,,,,,,,,,,,
7246_2023,80,84,-4,0.13,44.86,58.2,51,52,167,156,4,0,55,56,,,,,,,,,,,,,,,,,,,,,,,
7308_2023,80,84,-4,0.17,70.7,60,83,96,180,198,4,0,45,47,,,,,,,,,,,,,,,,,,,,,,,
7254_2023,81,83,-2,0.13,38.4,58.7,87,86,160,169,7,0,64,63,,,,,,,,,,,,,,,,,,,,,,,
7519_2023,88,100,-12,0.29,16.39,,71,53,139,138,0,0,4,26,,,,,,,,,,,,,,,,,,,,,,,
7002_2023,82,85,-3,0.11,16.21,,52,43,125,122,0,0,49,48,,,,,,,,,,,,,,,,,,,,,,,
7539_2023,81,83,-2,0.12,36.1,58.4,48,54,159,156,0,1,46,56,,,,,,,,,,,,,,,,,,,,,,,
7237_2023,82,87,-5,0.11,27.14,54.6,47,61,152,149,0,0,48,52,,,,,,,,,,,,,,,,,,,,,,,
7454_2023,84,88,-4,0.13,45.54,56.1,59,55,145,141,0,0,47,51,,,,,,,,,,,,,,,,,,,,,,,
7273_2023,80,83,-3,0.14,33.36,58,59,68,139,143,0,0,58,57,,,,,,,,,,,,,,,,,,,,,,,
7364_2023,92,95,-3,0.22,51.8,47.1,98,72,166,145,0,0,22,35,,,,,,,,,,,,,,,,,,,,,,,
7219_2023,87,92,-5,0.19,28.35,48.5,79,76,148,135,0,0,35,41,,,,,,,,,,,,,,,,,,,,,,,
7472_2023,83,88,-5,0.13,52.54,58.3,78,72,151,151,0,0,57,54,,,,,,,,,,,,,,,,,,,,,,,
7079_2023,79,83,-4,0.12,53.67,59.9,73,72,153,141,12,0,43,58,,,,,,,,,,,,,,,,,,,,,,,
7509_2023,89,94,-5,0.14,25.59,53.1,80,66,149,143,0,0,17,47,,,,,,,,,,,,,,,,,,,,,,,
7141_2023,86,90,-4,0.12,27.4,55.7,62,61,141,131,0,0,54,53,,,,,,,,,,,,,,,,,,,,,,,
7384_2023,85,90,-5,0.13,34,61.8,60,46,136,130,0,0,49,51,,,,,,,,,,,,,,,,,,,,,,,
7148_2023,86,89,-3,0.15,41.03,61.9,49,62,148,150,0,0,39,42,,,,,,,,,,,,,,,,,,,,,,,
7402_2023,65,67,-2,0.1,8.54,,10,12,60,64,,,48,48,,,,,,,,,,,,,,,,,,,,,,,
7220_2023,62,66,-4,0.08,6.86,,19,18,72,65,,,42,50,,,,,,,,,,,,,,,,,,,,,,,
7506_2023,63,66,-3,0.1,15.2,,29,26,73,93,2,10,34,41,,,,,,,,,,,,,,,,,,,,,,,
7103_2023,62,63,-1,0.14,24.18,45.3,36,23,86,75,3,2,35,39,,,,,,,,,,,,,,,,,,,,,,,
7491_2023,72,74,-2,0.13,30.76,53.6,45,59,124,128,11,0,22,45,,,,,,,,,,,,,,,,,,,,,,,
7253_2023,63,69,-6,0.14,21.89,47.3,34,35,108,116,11,0,55,55,,,,,,,,,,,,,,,,,,,,,,,
7394_2023,71,73,-2,0.12,41.39,57.8,39,50,122,129,5,0,33,54,,,,,,,,,,,,,,,,,,,,,,,
